City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Leopold,US,2019-11-03 00:04:42,38.1,-86.58,48.2,81,75,3.36
309,Lompoc,US,2019-11-03 00:00:00,34.64,-120.46,77.0,68,1,9.64
310,Male,UA,2019-11-03 00:04:42,50.74,33.7,40.23,59,100,20.33
311,Znamenskoye,RU,2019-11-03 00:04:43,57.13,73.82,21.09,76,41,6.38
312,Buchanan,LR,2019-11-03 00:04:43,5.88,-10.05,73.4,94,20,1.92
313,Nipawin,CA,2019-11-03 00:04:43,53.36,-104.02,26.6,92,1,2.24
314,Saeby,DK,2019-11-03 00:04:43,57.33,10.52,46.99,97,100,14.67
315,Chara,GR,2019-11-03 00:04:43,39.42,22.43,51.8,93,20,6.93
316,Griffith,AU,2019-11-03 00:04:44,-34.29,146.06,73.0,78,86,13.87
317,Ayagoz,KZ,2019-11-03 00:04:44,47.96,80.43,28.49,61,23,15.39
318,Quiroga,ES,2019-11-03 00:04:44,42.48,-7.27,57.0,94,100,25.99
319,Sitka,US,2019-11-03 00:04:44,37.17,-99.65,48.99,32,0,11.01
320,Caltagirone,IT,2019-11-03 00:04:45,37.24,14.51,64.0,88,28,11.41
321,Mahibadhoo,MV,2019-11-03 00:04:45,3.78,72.97,82.99,66,13,1.21
322,Port Hardy,CA,2019-11-03 00:00:08,50.7,-127.42,51.8,93,90,4.7
323,Joensuu,FI,2019-11-03 00:04:45,62.6,29.76,34.0,97,90,6.93
324,Kahului,US,2019-11-03 00:01:15,20.89,-156.47,86.0,58,40,12.75
325,Khandyga,RU,2019-11-03 00:04:46,62.65,135.58,-6.42,96,91,1.32
326,Leningradskiy,RU,2019-11-03 00:04:46,69.38,178.42,11.53,73,16,8.1
327,Batie,FR,2019-11-03 00:04:46,45.06,5.82,57.0,87,100,8.05
328,Goderich,CA,2019-11-03 00:04:47,43.74,-81.71,44.01,92,94,7.0
329,Tuatapere,NZ,2019-11-03 00:04:47,-46.13,167.69,74.73,28,0,5.68
330,Amahai,ID,2019-11-03 00:04:47,-3.31,129.0,79.16,80,93,3.56
331,Prieska,ZA,2019-11-03 00:04:47,-29.67,22.74,55.6,26,66,3.74
332,San Policarpo,PH,2019-11-03 00:04:48,12.18,125.51,83.03,72,37,3.71
333,Alofi,NU,2019-11-03 00:04:48,-19.06,-169.92,77.0,61,100,12.75
334,Aswan,EG,2019-11-03 00:00:01,24.09,32.9,68.74,46,3,5.68
335,Komsomolskiy,RU,2019-11-03 00:04:48,67.55,63.78,3.65,96,100,8.99
336,Tucurui,BR,2019-11-03 00:00:57,-3.77,-49.67,85.68,56,71,1.12
337,Natchez,US,2019-11-03 00:04:49,31.56,-91.4,55.4,62,1,3.36
338,Namatanai,PG,2019-11-03 00:04:49,-3.66,152.44,79.27,88,100,7.78
339,Bozova,TR,2019-11-03 00:04:49,37.36,38.53,44.6,37,54,14.99
340,Kerema,PG,2019-11-03 00:04:49,-7.96,145.78,80.51,82,100,5.55
341,Axim,GH,2019-11-03 00:04:50,4.87,-2.24,75.22,91,72,3.15
342,Arklow,IE,2019-11-03 00:04:50,52.79,-6.14,45.0,93,75,3.36
343,Lumeje,AO,2019-11-03 00:04:50,-11.56,20.78,75.31,46,53,4.18
344,Katsuura,JP,2019-11-03 00:04:50,33.93,134.5,66.0,82,75,8.05
345,Shitanjing,CN,2019-11-03 00:04:50,39.23,106.34,48.0,37,0,4.0
346,Nakambala,ZM,2019-11-03 00:04:51,-15.83,27.78,70.16,52,0,8.41
347,Ulladulla,AU,2019-11-03 00:04:51,-35.36,150.48,78.01,53,75,10.16
348,Cap Malheureux,MU,2019-11-03 00:04:51,-19.98,57.61,70.0,88,75,11.41
349,Doka,SD,2019-11-03 00:04:51,13.52,35.76,78.19,38,0,4.68
350,Punta De Piedra,VE,2019-11-03 00:04:51,7.62,-71.49,75.29,92,38,2.57
351,Satana,IN,2019-11-03 00:04:52,20.6,74.2,67.66,91,27,2.3
352,Rosetta,EG,2019-11-03 00:04:52,31.4,30.42,66.2,82,33,4.7
353,Atar,MR,2019-11-03 00:04:52,20.52,-13.05,76.86,23,0,8.86
354,Ewa Beach,US,2019-11-03 00:02:55,21.32,-158.01,84.99,58,40,11.41
355,Praia Da Vitoria,PT,2019-11-03 00:02:17,38.73,-27.07,64.4,77,75,8.03
356,Crotone,IT,2019-11-03 00:04:53,39.09,17.12,66.58,80,78,11.7
357,Poum,MK,2019-11-03 00:04:53,41.28,20.71,50.36,87,100,6.02
358,General Roca,AR,2019-11-03 00:04:53,-39.03,-67.58,69.8,14,0,2.24
359,Dalvik,SE,2019-11-03 00:04:53,57.79,14.13,42.01,100,100,6.93
360,Paciran,ID,2019-11-03 00:04:54,-6.9,112.33,80.64,73,98,3.56
361,Floro,NO,2019-11-03 00:04:54,61.6,5.03,41.0,55,0,5.82
362,Encruzilhada Do Sul,BR,2019-11-03 00:04:54,-30.54,-52.52,66.92,95,100,4.41
363,Kamaishi,JP,2019-11-03 00:04:54,39.28,141.86,44.6,93,75,2.24
364,Nha Trang,VN,2019-11-03 00:04:54,12.24,109.19,77.0,94,75,3.36
365,Shangrao,CN,2019-11-03 00:04:55,28.45,117.97,62.46,74,100,1.63
366,El Alto,BO,2019-11-03 00:04:55,-16.5,-68.19,51.8,40,40,10.29
367,Sfantu Gheorghe,RO,2019-11-03 00:04:55,44.65,26.83,46.0,100,85,1.12
368,Valdivia,CL,2019-11-03 00:04:55,-39.81,-73.25,48.65,76,0,3.36
369,Umred,IN,2019-11-03 00:04:56,20.85,79.32,73.4,78,40,3.94
370,Birao,CF,2019-11-03 00:04:56,10.3,22.78,74.93,40,0,4.97
371,Kishtwar,IN,2019-11-03 00:04:56,33.31,75.77,26.02,73,100,6.91
372,Evensk,RU,2019-11-03 00:04:57,61.92,159.24,29.37,92,100,9.46
373,Okhotsk,RU,2019-11-03 00:04:57,59.36,143.24,28.49,83,100,24.09
374,Groningen,NL,2019-11-03 00:04:13,53.22,6.57,53.01,93,100,11.41
375,Galesong,ID,2019-11-03 00:04:58,-5.32,119.37,80.6,69,20,3.36
376,Djambala,CG,2019-11-03 00:04:58,-2.55,14.76,67.69,94,100,1.12
377,Ketchikan,US,2019-11-03 00:01:07,55.34,-131.65,51.8,87,20,1.79
378,Fara In Sabina,IT,2019-11-03 00:04:58,42.21,12.73,66.2,88,40,14.99
379,Teguldet,RU,2019-11-03 00:04:59,57.31,88.17,23.88,67,100,10.54
380,Blythe,US,2019-11-03 00:04:59,33.61,-114.59,80.6,8,1,4.74
381,Ati,TD,2019-11-03 00:04:59,13.21,18.34,82.29,18,53,5.97
382,Fez,MA,2019-11-03 00:04:59,34.03,-5.02,66.2,77,40,13.87
383,Antofagasta,CL,2019-11-03 00:05:00,-23.65,-70.4,60.8,72,75,10.29
384,San Jose,HN,2019-11-03 00:05:00,14.25,-87.96,64.51,93,30,6.76
385,Mbandaka,CD,2019-11-03 00:05:00,0.05,18.26,71.13,96,100,0.45
386,Senno,RU,2019-11-03 00:05:00,57.76,27.95,39.2,80,100,13.42
387,Rio Gallegos,AR,2019-11-03 00:05:00,-51.62,-69.22,62.6,36,100,19.46
388,Hambantota,LK,2019-11-03 00:05:01,6.12,81.12,79.84,81,46,8.63
389,Nouadhibou,MR,2019-11-03 00:05:01,20.93,-17.03,75.2,60,0,14.99
390,Acapulco,MX,2019-11-03 00:04:53,16.86,-99.88,87.8,70,75,6.93
391,Koulikoro,ML,2019-11-03 00:05:01,12.86,-7.56,77.0,61,64,2.24
392,Katangli,RU,2019-11-03 00:05:02,51.71,143.23,30.22,80,100,16.02
393,George,MW,2019-11-03 00:05:02,-15.35,34.83,70.48,61,0,3.18
394,Kurumkan,RU,2019-11-03 00:05:02,54.33,110.32,19.69,79,49,1.54
395,Coquimbo,CL,2019-11-03 00:05:02,-29.95,-71.34,57.2,82,98,11.41
396,Ferme-Neuve,CA,2019-11-03 00:05:02,46.7,-75.45,34.18,97,100,8.39
397,Shubarshi,KZ,2019-11-03 00:05:03,48.59,57.19,28.47,96,100,13.78
398,Athabasca,CA,2019-11-03 00:05:03,54.72,-113.29,35.31,93,100,7.31
399,Phalombe,MW,2019-11-03 00:05:03,-15.81,35.65,64.02,79,0,1.68
400,Muros,ES,2019-11-03 00:05:03,42.77,-9.06,64.99,100,90,11.41
401,Glotovka,RU,2019-11-03 00:05:04,53.95,46.7,24.87,96,65,5.95
402,Paracuru,BR,2019-11-03 00:05:04,-3.41,-39.03,80.6,74,20,11.41
403,Nanton,CA,2019-11-03 00:05:04,50.35,-113.77,39.99,69,53,5.41
404,Kenai,US,2019-11-03 00:04:38,60.55,-151.26,39.99,93,90,10.29
405,Sao Joao Da Barra,BR,2019-11-03 00:05:05,-21.64,-41.05,74.03,88,0,13.29
406,Hualmay,PE,2019-11-03 00:05:05,-11.1,-77.61,62.87,80,74,5.93
407,Saint-Pierre,FR,2019-11-03 00:05:05,48.95,4.24,51.8,93,100,17.22
408,Gat,SN,2019-11-03 00:05:06,14.69,-16.54,77.0,69,8,2.24
409,Port Macquarie,AU,2019-11-03 00:00:54,-31.43,152.91,82.0,44,0,8.05
410,Cururupu,BR,2019-11-03 00:05:06,-1.82,-44.87,75.67,86,33,4.25
411,Craig,US,2019-11-03 00:05:06,40.52,-107.55,44.6,63,1,3.36
412,Peque,CO,2019-11-03 00:05:07,7.02,-75.91,59.38,99,100,1.41
413,Rincon,PA,2019-11-03 00:05:07,8.46,-82.28,80.6,88,75,2.24
414,Griffin,US,2019-11-03 00:05:07,33.25,-84.26,53.6,64,1,6.35
415,Salalah,OM,2019-11-03 00:05:07,17.01,54.1,80.6,78,88,2.24
416,Aklavik,CA,2019-11-03 00:05:08,68.22,-135.01,26.6,92,75,5.82
417,Exu,BR,2019-11-03 00:05:08,-7.52,-39.72,89.6,22,50,7.61
418,Qasigiannguit,GL,2019-11-03 00:05:08,68.82,-51.19,21.2,67,28,5.82
419,Abbeville,FR,2019-11-03 00:05:09,50.11,1.83,51.8,87,90,12.75
420,Rorvik,NO,2019-11-03 00:05:09,64.86,11.24,40.06,68,59,20.58
421,Inirida,CO,2019-11-03 00:05:09,3.87,-67.92,74.35,98,100,2.55
422,Kosonsoy,UZ,2019-11-03 00:05:09,41.25,71.55,46.4,81,49,2.24
423,Chulumani,BO,2019-11-03 00:05:10,-16.41,-67.53,58.37,96,51,2.17
424,Inhambane,MZ,2019-11-03 00:05:10,-23.87,35.38,74.61,75,55,11.34
425,Deniliquin,AU,2019-11-03 00:05:10,-35.53,144.96,75.0,61,94,1.01
426,Naze,NG,2019-11-03 00:05:10,5.43,7.07,73.9,97,83,2.68
427,Merauke,ID,2019-11-03 00:05:11,-8.49,140.4,84.36,60,95,7.92
428,Caceres,CO,2019-11-03 00:05:11,5.53,-74.53,70.18,97,18,1.79
429,Saryg-Sep,RU,2019-11-03 00:05:11,51.49,95.55,34.34,76,100,3.4
430,Taicheng,CN,2019-11-03 00:05:11,22.25,112.8,77.0,70,96,1.01
431,Aksu,KZ,2019-11-03 00:05:12,52.04,76.93,12.2,92,17,2.24
432,Zabaykalsk,CN,2019-11-03 00:05:12,49.64,117.33,21.65,36,0,2.01
433,Vila Velha,BR,2019-11-03 00:05:12,-3.71,-38.6,80.6,74,20,11.41
434,Raudeberg,NO,2019-11-03 00:05:12,61.99,5.14,41.0,55,0,5.82
435,Belmonte,PT,2019-11-03 00:05:12,40.36,-7.35,57.99,95,100,10.0
436,Beloha,MG,2019-11-03 00:05:13,-25.17,45.06,65.7,74,73,12.01
437,Abong Mbang,CM,2019-11-03 00:05:13,3.98,13.18,66.79,96,92,1.77
438,Maningrida,AU,2019-11-03 00:05:13,-12.05,134.23,87.94,54,69,3.69
439,Talnakh,RU,2019-11-03 00:05:13,69.49,88.39,-14.81,83,100,4.47
440,Taoudenni,ML,2019-11-03 00:05:14,22.68,-3.98,75.56,26,70,8.55
441,Samagaltay,RU,2019-11-03 00:05:14,50.6,95.0,29.91,73,100,1.48
442,Pozo Colorado,PY,2019-11-03 00:05:14,-23.49,-58.8,91.36,31,4,4.79
443,Makakilo City,US,2019-11-03 00:05:14,21.35,-158.09,84.99,58,75,6.76
444,Vestmannaeyjar,IS,2019-11-03 00:05:15,63.44,-20.27,40.46,76,100,17.63
445,Rantepao,ID,2019-11-03 00:05:15,-2.97,119.9,72.52,82,47,0.83
446,Portland,US,2019-11-03 00:03:40,43.66,-70.25,46.99,70,90,5.82
447,Luanda,AO,2019-11-03 00:00:38,-8.83,13.24,78.8,78,40,8.21
448,Morondava,MG,2019-11-03 00:05:16,-20.3,44.28,70.16,63,22,5.5
449,Florence,US,2019-11-03 00:05:16,34.8,-87.68,52.0,50,1,4.7
450,Moyale,ET,2019-11-03 00:05:16,3.52,39.05,70.34,75,38,3.4
451,Henties Bay,NA,2019-11-03 00:05:16,-22.12,14.28,71.42,35,0,2.55
452,Tonota,BW,2019-11-03 00:05:17,-21.44,27.46,71.56,51,100,5.82
453,Yakeshi,CN,2019-11-03 00:05:17,49.28,120.73,17.04,41,0,1.57
454,Natal,BR,2019-11-03 00:05:17,-5.81,-35.21,78.8,78,20,12.75
455,Oron,NG,2019-11-03 00:05:18,4.81,8.23,73.96,93,91,1.19
456,Marsh Harbour,BS,2019-11-03 00:05:14,26.54,-77.06,79.05,71,21,7.78
457,Praxedis Guerrero,MX,2019-11-03 00:05:18,31.37,-106.02,62.6,23,90,4.7
458,Ulagan,RU,2019-11-03 00:05:18,50.63,87.96,18.55,93,79,5.1
459,Sorland,NO,2019-11-03 00:05:19,67.67,12.69,40.08,66,54,19.66
460,Kasangulu,CD,2019-11-03 00:05:19,-4.59,15.17,77.0,83,20,4.7
461,Sept-Iles,CA,2019-11-03 00:05:19,50.2,-66.38,35.01,57,75,4.68
462,Islamkot,PK,2019-11-03 00:05:19,24.7,70.18,81.37,68,17,9.37
463,Iberia,PE,2019-11-03 00:05:20,-11.41,-69.49,72.82,91,50,2.26
464,Shingu,JP,2019-11-03 00:05:20,33.72,135.99,64.4,68,40,5.82
465,Belle Fourche,US,2019-11-03 00:04:26,44.67,-103.85,46.0,56,90,10.29
466,Alice Springs,AU,2019-11-03 00:05:20,-23.7,133.88,77.0,22,90,18.34
467,Logrono,ES,2019-11-03 00:01:50,42.47,-2.45,60.8,59,75,6.93
468,Danielskuil,ZA,2019-11-03 00:05:21,-28.19,23.54,54.32,55,82,2.86
469,San Cristobal,HN,2019-11-03 00:05:21,14.68,-86.92,67.33,93,31,3.71
470,Dabakala,CI,2019-11-03 00:05:21,8.36,-4.43,74.71,83,30,2.75
471,Nguruka,TZ,2019-11-03 00:05:22,-5.11,31.04,71.67,58,83,4.92
472,Aginskoye,RU,2019-11-03 00:05:22,51.11,114.54,24.91,54,0,4.7
473,Pizarro,CO,2019-11-03 00:05:22,4.95,-77.37,79.7,85,22,11.23
474,Nizwa,OM,2019-11-03 00:05:22,22.93,57.53,69.06,70,2,1.77
475,Cartagena,ES,2019-11-03 00:01:22,37.63,-1.0,70.0,72,33,4.7
476,Horodyshche,UA,2019-11-03 00:05:23,50.76,29.29,44.6,81,98,15.66
477,North Bend,US,2019-11-03 00:05:23,43.41,-124.22,64.99,58,1,10.29
478,Magadan,RU,2019-11-03 00:05:23,59.56,150.8,36.91,91,100,32.48
479,Cibeureum,ID,2019-11-03 00:05:23,-6.73,106.95,80.01,83,20,5.82
480,Cockburn Town,TC,2019-11-03 00:02:03,21.46,-71.14,80.82,73,0,17.76
481,Khani,GE,2019-11-03 00:05:24,41.96,42.96,39.2,93,53,5.82
482,Chifeng,CN,2019-11-03 00:05:24,42.27,118.96,28.04,33,17,5.03
483,Verdun,FR,2019-11-03 00:05:24,49.16,5.39,51.8,93,75,13.87
484,Nouakchott,MR,2019-11-03 00:05:24,18.08,-15.98,77.0,20,0,8.05
485,Cascais,PT,2019-11-03 00:05:25,38.7,-9.42,64.4,88,20,11.41
486,Los Llanos De Aridane,ES,2019-11-03 00:05:25,28.66,-17.92,75.99,88,51,8.05
487,Ola,RU,2019-11-03 00:05:25,59.58,151.3,36.54,91,100,31.25
488,Ponta Pora,BR,2019-11-03 00:05:26,-22.54,-55.73,85.55,36,91,3.58
489,Oksfjord,NO,2019-11-03 00:05:26,70.24,22.35,24.8,72,77,14.99
490,Burnie,AU,2019-11-03 00:05:26,-41.05,145.91,64.99,71,55,1.01
491,Ribas Do Rio Pardo,BR,2019-11-03 00:03:45,-20.45,-53.76,83.64,43,85,7.96
492,Adrar,DZ,2019-11-03 00:05:26,27.87,-0.29,69.8,40,0,6.93
493,Asyut,EG,2019-11-03 00:05:27,27.18,31.19,66.2,55,31,8.61
494,Sabang,PH,2019-11-03 00:05:27,13.8,121.11,80.01,91,84,2.15
495,Ponta Delgada,PT,2019-11-03 00:05:27,37.73,-25.67,64.4,77,75,3.36
496,Pochutla,MX,2019-11-03 00:05:27,15.74,-96.47,86.0,70,20,6.93
497,Fredericton,CA,2019-11-03 00:02:44,45.97,-66.65,35.6,74,1,6.93
498,Bolobo,CD,2019-11-03 00:05:28,-2.17,16.23,69.33,95,80,1.86
499,Graham,US,2019-11-03 00:05:28,33.11,-98.59,59.0,33,1,5.82
500,Turbat,PK,2019-11-03 00:05:28,26.0,63.05,76.1,57,0,3.74
501,Mecca,SA,2019-11-03 00:04:15,21.43,39.83,79.0,44,50,2.21
502,Liepaja,LV,2019-11-03 00:05:28,56.52,21.02,48.2,100,100,6.93
503,Rio Branco Do Sul,BR,2019-11-03 00:05:29,-25.19,-49.31,70.0,94,40,5.82
504,Nagua,DO,2019-11-03 00:05:29,19.37,-69.85,80.6,83,40,6.93
505,Maumere,ID,2019-11-03 00:05:29,-8.63,122.22,84.22,58,35,1.68
506,Bowen,AU,2019-11-03 00:05:29,-20.01,148.25,84.99,69,40,13.87
507,Teya,MX,2019-11-03 00:05:30,21.05,-89.07,80.6,83,75,11.41
508,Richards Bay,ZA,2019-11-03 00:05:30,-28.77,32.06,72.34,81,0,11.45
509,Denpasar,ID,2019-11-03 00:00:53,-8.65,115.22,77.0,94,75,5.82
510,Shakhtinsk,KZ,2019-11-03 00:05:30,49.71,72.59,12.2,92,72,8.95
511,Daru,PG,2019-11-03 00:05:30,-9.07,143.21,81.66,68,97,10.49
512,Miyako,JP,2019-11-03 00:05:31,33.63,130.94,62.6,82,75,2.24
513,Rio Grande,BR,2019-11-03 00:05:31,-32.03,-52.1,70.0,96,100,5.99
514,Nome,US,2019-11-03 00:05:31,30.04,-94.42,57.2,54,1,5.82
515,Kununurra,AU,2019-11-03 00:05:31,-15.77,128.74,86.0,70,15,6.93
516,Mahanoro,MG,2019-11-03 00:05:31,-19.9,48.8,73.26,79,54,9.19
517,Andreapol,RU,2019-11-03 00:05:32,56.65,32.27,36.18,80,100,14.09
518,Tashtagol,RU,2019-11-03 00:05:32,52.76,87.85,17.76,96,60,3.83
519,Tondi,EE,2019-11-03 00:05:32,59.41,24.72,39.0,93,90,3.36
520,Kingisepp,RU,2019-11-03 00:05:32,59.38,28.61,37.26,94,100,9.8
521,Mount Isa,AU,2019-11-03 00:05:33,-20.73,139.49,93.2,26,1,10.29
522,Goulburn,AU,2019-11-03 00:05:33,-34.75,149.72,78.01,47,100,1.99
523,Qorveh,IR,2019-11-03 00:05:05,35.17,47.8,43.3,74,0,4.99
524,Miandrivazo,MG,2019-11-03 00:05:33,-19.53,45.46,77.25,61,0,6.49
525,Dali,CN,2019-11-03 00:05:33,34.79,109.94,53.58,53,0,1.52
526,Abu Kamal,SY,2019-11-03 00:05:34,34.45,40.92,66.61,57,0,3.76
527,Mala,PE,2019-11-03 00:05:34,-12.66,-76.63,61.86,74,47,1.45
528,Ambon,FR,2019-11-03 00:05:34,47.55,-2.56,55.0,100,100,13.87
529,Nadym,RU,2019-11-03 00:05:34,65.53,72.51,0.63,90,28,8.14
530,Yagodnoye,RU,2019-11-03 00:05:35,62.52,149.63,14.79,94,100,1.28
531,Taylor,CA,2019-11-03 00:05:35,56.15,-120.68,42.8,70,75,10.29
532,Talara,PE,2019-11-03 00:05:35,-4.58,-81.27,65.84,90,3,14.03
533,Kosh-Agach,RU,2019-11-03 00:05:35,49.99,88.66,24.35,87,10,2.48
534,Cabinda,AO,2019-11-03 00:05:36,-5.56,12.19,79.74,85,97,7.81
535,Wilmington,US,2019-11-03 00:00:54,39.75,-75.55,48.99,75,1,3.36
536,Puksoozero,RU,2019-11-03 00:05:36,62.59,40.61,18.93,84,82,10.51
537,Krasnoborsk,RU,2019-11-03 00:05:36,61.56,45.93,15.57,94,0,4.16
538,Ust-Karsk,RU,2019-11-03 00:05:36,52.71,118.82,20.03,52,2,2.21
539,Tamandare,BR,2019-11-03 00:05:37,-8.28,-70.75,74.17,96,73,2.51
540,Ballina,IE,2019-11-03 00:05:37,54.11,-9.15,51.01,95,100,1.99
541,Mildura,AU,2019-11-03 00:05:37,-34.18,142.16,66.0,63,68,6.93
542,Marivan,IR,2019-11-03 00:05:37,35.52,46.18,50.85,67,41,1.99
543,Shenjiamen,CN,2019-11-03 00:05:38,29.96,122.3,68.23,73,99,9.6
544,Hakui,JP,2019-11-03 00:05:38,36.89,136.78,57.0,81,100,3.36
545,Trairi,BR,2019-11-03 00:05:38,-3.28,-39.27,75.47,80,40,6.53
546,Port Moresby,PG,2019-11-03 00:05:38,-9.47,147.16,84.2,70,40,5.82
547,Starkville,US,2019-11-03 00:00:50,33.45,-88.82,55.4,76,1,5.41
548,Krasnyy Chikoy,RU,2019-11-03 00:05:39,50.36,108.75,27.63,94,0,2.66
549,Ribnitz-Damgarten,DE,2019-11-03 00:05:39,54.24,12.43,51.8,93,75,3.36
550,Yzeure,FR,2019-11-03 00:05:40,46.57,3.36,57.2,62,90,8.05
551,Qaqortoq,GL,2019-11-03 00:05:40,60.72,-46.03,28.4,58,0,1.12
552,Dubrovnik,HR,2019-11-03 00:05:02,42.65,18.09,66.2,88,75,14.99
553,Batagay,RU,2019-11-03 00:05:41,67.65,134.64,-4.58,87,60,4.7
554,Channel-Port Aux Basques,CA,2019-11-03 00:05:41,47.57,-59.14,39.67,64,0,1.68
555,Seydisehir,TR,2019-11-03 00:05:41,37.42,31.85,37.74,65,0,1.83
556,Saint-Francois,FR,2019-11-03 00:05:41,46.42,3.91,57.2,62,90,8.05
557,Tiarei,PF,2019-11-03 00:05:42,-17.53,-149.33,86.0,70,75,16.11
